filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
DungeonmodeB.png,screenshot_game,141191,73.8723,281590,262315,742592,759563,3.75791,3.93385,2.15706,3.37182,621408,254825,3249,171,21527,82723,21698,372638,372638,412262,381724,1985352,1615995,742528,0,4416,5194,0.219145,0.0129752,2.62887,0.997625,6.50346,5.09621,4.80242,6.16696,14.7897,13.0765,16.3449,3.05863,2.20528,2.25582,12.097,17.692,9.097,20.6385,8.46858,13.4817,4.00954,0,14.168,12,11.5734,3.95592,18.4998,7.66125,7.57542,11.0478,14.3036,1.18213,1.6755
Blackwood_Crossing_announcement_screenshot_03.png,screenshot_game,810000,93.7638,1618125,1609099,11569456,2187398,1.59775,1.5971,1.21713,1.47512,4541352,1615521,1785,85,65060,713445,65145,2904142,2904142,1368045,1427367,17122680,13516383,11569392,0,10287,11853,0.595137,0.0185246,19.303,10.7776,97.6594,23.0708,25.7032,38.9697,165.96,137.979,114.405,42.6815,1.3533,1.41311,106.071,123.507,71.0707,78.92,58.0324,73.855,57.703,0,196.833,105,111.21,17.668,157.16,49.8355,21.4408,50.9641,103.65,5.63488,9.24413
Wc4source.png,screenshot_game,332416,6.16524,663624,356251,29216,187797,113.711,92.6294,37.7458,20.6935,122700,71681,5280,264,4750,10555,5014,71800,71800,100280,95384,253320,153876,29152,0,483,651,0.00366208,0.00678635,2.16225,0.305292,0.608916,10.0898,8.66196,3.86533,1.29204,0.969625,5.63171,0.278041,35.4766,36.7627,1.77342,4.90433,1.77342,5.84767,1.70042,29.8561,1.72767,0,1.22925,3,3.19604,7.42108,3.59729,1.43179,1.78642,3.07354,2.87633,1.72529,0.592042
Tacoma_Kitchen.png,screenshot_game,810000,61.3275,1618125,1400290,5362800,3939919,3.07386,3.00875,2.1446,2.8744,2972520,1343005,6447,307,81459,367769,81766,1821180,1821180,1717086,1814539,8826456,7015822,5362736,0,7336,8164,0.275864,0.00550705,16.1014,5.73937,50.0492,26.671,55.2315,30.655,85.6213,68.9776,85.077,21.4439,2.18564,2.08971,65.31,105.829,47.31,104.874,47.9509,82.0002,50.8648,0,100.403,65,60.2885,19.6301,87.7823,35.4167,39.2655,55.2605,67.3969,8.23321,11.635
Benkid77_CNPD.png,screenshot_game,76800,6.5643,153040,82632,1832,31819,293.878,205.898,79.6233,21.8058,30138,13604,756,42,24,3902,66,19960,19960,1188,13011,93648,16812,1768,0,176,328,0.000993924,0.019576,1.27862,0.178875,0.0615,2.2745,1.87783,0.90625,0.438583,0.129166,1.38221,0.049416,114.977,54.774,0.278583,1.08062,0.278583,1.15179,0.3855,7.97912,0.396792,0,0.451667,0,0.890583,1.70508,0.767458,0.316375,0.3145,0.501417,0.72325,0.391334,0.123125
Blackwood_Crossing_announcement_screenshot_01.png,screenshot_game,810000,69.2551,1618125,1409429,7458192,3826126,2.28259,2.25086,1.64664,2.19223,3354087,1467023,13692,652,99651,424007,100303,2040662,2040662,2106363,1785237,10176168,8934738,7458128,0,13076,14519,0.383652,0.00663565,12.605,7.52417,86.8645,24.9579,28.6403,33.4423,102.757,113.54,92.2786,30.0907,1.71281,1.72274,76.842,96.6545,56.842,106.167,52.7393,78.3929,62.1363,0,126.123,73,70.5498,20.9779,101.422,38.322,37.9934,57.4634,75.7159,8.65567,12.7608
Senat.Grepolisfr.png,screenshot_game,86877,92.2198,173016,170526,1331672,136320,1.50619,1.5063,1.19295,1.38794,476178,172941,18,1,5387,73529,5388,308334,308334,96984,76482,1764696,1551354,1331608,0,4646,5496,0.638677,0.0741198,4.21458,2.16996,11.6549,2.39046,3.30029,4.14358,18.119,16.9498,12.3048,4.92021,1.38529,1.42034,11.8854,12.6735,7.88537,6.52917,6.27813,8.005,12.1676,0,18.8397,10,12.4979,1.91442,17.0449,5.21667,1.95592,4.59083,10.405,0.788667,1.10862
C4_Solids_Demo.png,screenshot_game,57344,4.35171,114208,60631,2000,30036,138.847,66.3704,112.826,21.9516,14910,10980,85,5,8,605,13,9914,9914,221,17149,14520,4736,1936,0,513,717,0.00145322,0.0096758,0.804417,0.151542,0.090375,1.62225,1.90604,0.637958,0.104292,0.036458,0.813083,0.0385,71.0509,42.9597,0.0895,0.652417,0.0895,1.06875,0.23275,5.5595,0.250416,0,0.118417,0,0.371791,1.15933,0.202541,0.17125,0.357584,0.417083,0.34675,0.32625,0.101041
Sega-Mega-Drive-regional-lockout-error.png,screenshot_game,71680,1.15113,142816,72871,224,14479,360.805,300.755,388.246,23.5148,4932,4320,882,49,0,51,49,3190,3190,882,5349,1224,275,160,0,98,224,0.000130208,0.00495798,0.683125,0.1225,0.051,2.08546,1.94408,0.68525,0.026208,0.004375,0.654,0.023208,266.51,117.005,0.028666,0.317833,0.028666,0.542791,0.093667,6.66008,0.257,0,0.032833,0,0.357625,1.52517,0.052417,0.060041,0.146875,0.159208,0.119083,0.946083,0.065875
Blobby_volley_2_alpha_6.png,screenshot_game,477403,64.3179,953410,880598,1518584,4384350,4.67306,4.84504,2.68156,4.77553,1834989,893554,143860,7193,69193,199364,76386,1073654,1073654,1527720,1904586,4784736,3923635,1518520,0,2464,2594,0.132539,0.00314374,4.36437,2.30696,23.1518,16.2873,17.0548,20.3372,55.5135,25.604,56.9293,8.566,2.31427,1.94101,36.2517,57.7124,28.2517,107.844,36.8115,46.9528,17.9603,0,38.7105,37,29.7218,12.2602,53.2524,25.01,44.7948,51.0951,43.2125,6.93262,8.96242
Terracota_-_Falando.png,screenshot_game,810000,66.9626,1618125,1431405,6651040,2731884,2.6113,2.61012,1.83092,2.40519,3244893,1284598,2352,112,85576,452597,85688,1995702,1995702,1799448,1499725,10862328,8846361,6650976,0,9884,10985,0.342132,0.00964535,15.8442,7.1795,53.5825,24.7024,25.5059,30.8642,100.977,106.791,87.442,25.5418,1.95373,2.07185,70.9983,91.1227,49.9983,80.8736,42.3649,74.5297,27.474,0,111.439,70,69.058,19.1965,102.877,36.2108,26.6779,46.9948,70.9963,6.58875,9.83558
Nidhogg_video_game_screenshot_2.png,screenshot_game,400000,23.9489,798700,507679,170384,545378,19.9074,18.579,13.0829,14.1566,571833,466027,6660,333,8707,26659,9040,364480,364480,180800,338448,639816,277617,170320,0,2775,3261,0.0177483,0.0114304,4.82554,0.659792,3.349,12.5638,11.1255,7.07596,8.57429,2.52833,18.389,1.54254,13.9205,13.4123,5.55738,17.6529,4.55738,17.7625,4.79063,37.2154,1.99267,0,5.19463,9,5.96142,8.26608,8.77208,6.53517,5.54517,9.34304,12.6512,3.04175,3.66204
Finances_UI_Coffee_Noir.png,screenshot_game,810000,90.071,1618125,1583523,11897136,1948024,1.56214,1.55873,1.21448,1.44206,4368468,1603918,3045,145,56748,663421,56893,2801138,2801138,1194753,1064866,15922104,14089472,11897072,0,14580,16782,0.611993,0.0195753,19.5396,10.8366,98.6256,23.3295,25.6258,37.1414,157.88,138.329,114.595,43.6127,1.3732,1.4041,102.316,116.925,69.3162,73.3937,57.2465,75.9007,48.1881,0,160.717,100,107.204,18.0491,142.883,49.1534,19.1062,45.7368,101.614,5.61758,9.28288
Rail_Route_%E2%80%94_Automate.png,screenshot_game,810000,84.696,1618125,1554083,8035080,2230472,2.2433,2.24132,1.59468,2.02727,4102839,1526871,3129,149,67207,616428,67356,2606262,2606262,1414476,1439116,14794272,10289573,8035016,0,8559,9869,0.413327,0.0162189,16.0248,7.65596,86.9323,22.5077,25.6777,36.5254,170.974,106.685,103.485,30.4812,1.78534,1.89371,81.8359,110.554,53.8359,74.587,42.387,74.5743,57.7037,0,120.042,90,86.8854,17.9926,125.569,43.9114,21.4866,48.5946,91.5803,5.63354,9.20963
Neverball_Game-Over-Bildschirm.png,screenshot_game,810000,34.9995,1618125,1201925,1640264,1762428,8.79711,9.03658,4.73314,6.83964,1696338,809489,630,30,63505,173325,63535,1005602,1005602,1334235,790218,4159800,2920060,1640200,0,10719,12349,0.0843757,0.0073203,9.38046,2.07837,21.6557,24.5246,22.7689,18.5586,33.5645,27.3695,49.306,7.216,5.16373,5.71312,33.143,50.7308,25.143,51.1825,19.5636,74.9199,10.4003,0,30.6676,31,27.837,20.0251,46.1912,20.5906,17.5328,27.9534,40.2529,5.45092,5.93875
Synth_video_game_screenshot_D.png,screenshot_game,900000,82.9484,1798050,1715210,10003040,3076924,1.99352,1.9823,1.47957,1.84327,4464783,1694793,7791,371,76430,665245,76801,2829306,2829306,1612821,1785589,15965880,10322344,10002976,0,9184,10210,0.463104,0.0117777,17.3118,9.50688,94.0799,26.4937,29.1176,41.4301,169.993,125.493,119.51,38.0039,1.61177,1.65138,91.7595,119.203,60.7595,101.152,51.921,84.4604,35.6605,0,138.894,99,96.0456,20.5927,167.767,49.4015,30.2898,59.0772,100.728,7.47529,11.0762
Plunderland2.png,screenshot_game,151680,29.3486,302566,212113,365200,264963,8.19759,7.89671,5.57074,6.30493,265851,145854,2299,121,5702,26830,5823,165952,165952,110637,126260,643920,517629,365136,0,3243,3849,0.100321,0.0170212,4.55375,0.605875,3.11221,4.7015,4.09996,3.109,6.14088,4.52021,8.657,1.57779,6.04607,5.77679,4.68187,8.02325,3.68187,8.06071,3.41446,14.4256,3.94142,0,6.31613,6,4.93025,4.02992,7.46196,2.94358,2.843,4.42371,6.73525,1.02696,1.18842
Celeste_screenshot_02.png,screenshot_game,810000,25.4108,1618125,1044132,1493352,1524310,9.38499,8.42334,6.49489,7.66094,1231908,730612,12747,607,31649,98935,32256,757846,757846,677376,770522,2374440,1990091,1493288,0,4860,5622,0.0768185,0.00611202,12.9375,2.74625,13.8909,25.512,23.4022,16.4838,21.0409,19.2024,51.1479,7.22713,6.60943,6.44207,20.9942,42.4628,16.9942,53.3144,16.4906,82.6132,15.1467,0,28.7936,25,19.1095,19.3585,28.3493,14.0763,15.0355,22.599,28.9034,6.28596,6.21183
OXO_emulated_portion.png,screenshot_game,51983,4.42469,103510,56146,288,68395,92.6063,102.061,65.1212,22.0821,13740,12890,9673,569,0,570,569,8022,8022,9673,13800,13680,1834,224,0,91,210,0.000230845,0.000985083,1.21658,0.173333,0.099,1.47829,1.56354,0.591167,0.252791,0.013875,0.806791,0.107708,52.5059,18.1645,0.171667,0.62275,0.171667,1.895,0.520125,5.00154,0.267375,0,0.117208,0,0.3475,1.04221,0.253792,0.173583,0.723125,0.845292,0.338833,0.388083,0.213
BeamWars--.png,screenshot_game,64500,84.8535,128485,122209,396536,97911,3.57229,3.57651,2.2879,2.98376,326580,120627,255,15,3631,49891,3646,210756,210756,61982,58618,1197384,569828,396472,0,3318,3992,0.25616,0.0988998,2.04467,2.04308,3.04929,1.99775,1.88142,2.96692,14.9405,5.92342,8.4165,1.56862,2.99341,3.13077,5.86783,8.76942,3.86783,4.673,2.71825,6.14775,2.30008,0,8.28779,6,6.72904,1.465,10.8633,3.49433,1.03438,3.18833,7.36254,0.398708,0.635208
Job_Simulator_screenshot_-_Hero_auto.png,screenshot_game,810000,52.3989,1618125,1317872,5126272,2664063,3.35992,3.28053,2.44028,3.01666,2539986,1120701,5880,280,54207,324242,54487,1586784,1586784,1144227,1183700,7781808,6380825,5126208,0,8148,9063,0.263697,0.00732292,13.5722,5.12258,48.302,24.8554,23.998,26.5024,85.1942,67.2452,72.2368,20.1073,2.60793,2.4954,56.2885,73.046,39.2885,75.1252,38.8553,76.5494,23.9278,0,73.4472,56,53.8929,18.9199,73.8541,29.3646,25.9912,40.8162,58.9176,6.91917,9.3385
Mouse_in_the_Maze_portion.png,screenshot_game,207935,21.4451,414958,259537,381928,346788,10.5021,9.71947,6.83132,7.77898,263439,124416,1539,81,8897,32435,8978,160020,160020,170582,160513,778440,423931,381864,0,2829,3363,0.0765319,0.0105494,3.14208,0.652125,3.21913,6.78204,5.7505,4.50413,13.5043,4.26446,9.27667,1.67121,6.99899,6.84826,4.90992,9.43121,3.90992,10.1566,3.777,19.4321,1.88317,0,6.88246,6,5.50517,4.76475,8.58158,3.314,3.59187,5.17237,6.06092,1.43362,1.00625
Slingshot.png,screenshot_game,509490,54.1959,1017541,865115,2131224,3311404,4.2207,4.09813,3.0461,4.08081,1654359,916090,16040,802,38200,145152,39002,1024926,1024926,780040,1399728,3483648,2606363,2131160,0,5460,5697,0.174294,0.0038981,7.98525,2.68712,25.9002,17.2411,33.81,20.0406,38.8435,28.9655,52.1042,10.0076,2.83641,2.24666,28.4208,53.6624,21.4208,84.0941,29.9469,51.3555,10.5293,0,34.7955,33,26.3765,14.131,40.4937,20.727,34.3209,39.674,39.6807,8.62371,8.16408
Pahom_Grim.png,screenshot_game,398266,85.2958,795217,763900,5231072,1485878,1.69515,1.68725,1.28992,1.59438,2028750,766570,4480,224,40894,303845,41118,1274338,1274338,822360,877786,7292280,5636140,5231008,0,4498,5059,0.547276,0.0157479,10.6675,5.03367,47.5187,12.574,14.5047,19.343,73.0274,66.4687,53.3651,19.5285,1.37903,1.42302,51.7403,55.0537,36.7403,48.7429,29.1328,37.1561,21.0284,0,74.8471,47,47.6608,10.5236,67.5326,22.9466,14.6679,28.7875,44.6434,3.42738,5.15571
Fragments_of_Him_-_Presskit_screenshot_1.png,screenshot_game,810000,88.875,1618125,1590502,7247424,3296708,2.40675,2.40034,1.60117,2.1996,4304847,1602932,1764,84,95985,644632,96069,2684080,2684080,2017449,2098961,15471168,9922391,7247360,0,8288,9218,0.37281,0.0109328,17.0858,7.23329,55.3118,23.8288,26.3752,40.8595,191.444,103.055,114.62,28.0421,1.71069,1.84368,95.5798,117.29,62.5798,99.1452,52.482,76.4992,33.8029,0,114.478,94,90.2653,17.4315,134.294,48.586,31.8373,59.5395,98.0289,6.56875,10.4338
Mode_7_on_GBA.png,screenshot_game,614400,4.59811,1227200,653101,4776,150081,251.254,107.213,113.029,22.4117,168999,163959,2604,124,485,1404,609,111638,111638,12789,92750,33696,10199,4712,0,552,762,0.000323893,0.00968396,3.02842,0.293041,0.371708,17.7687,15.3234,6.74542,0.53825,0.085209,8.81775,0.329917,133.668,95.2208,0.77525,7.00721,0.77525,6.80025,1.10479,54.7987,2.55021,0,0.415,4,3.56554,13.5551,1.36317,1.76004,1.61025,2.52137,3.80129,3.13425,0.965
Celeste_screenshot_03.png,screenshot_game,810000,24.2939,1618125,1044022,1364232,1294964,10.1714,9.48456,7.37117,8.07202,1177335,768484,1449,69,23113,74230,23182,739848,739848,486822,501758,1781520,1556097,1364168,0,7047,8133,0.0701765,0.00684452,10.2531,2.00958,13.3615,24.5547,22.0029,15.3598,19.2705,17.6187,38.0547,6.15358,8.26245,7.31048,15.602,35.9883,12.602,39.5172,13.0414,79.8555,11.234,0,22.0659,20,16.464,19.1088,23.3561,12.9433,13.2125,19.6086,27.6812,5.51237,7.22138
TowerFall_Kings_Court.png,screenshot_game,691200,13.582,1380720,793843,212976,289335,37.3844,28.6896,23.3459,16.4754,562062,498642,6741,321,5512,16258,5833,363394,363394,122493,185108,390192,336140,212912,0,2280,2892,0.0128385,0.0177869,5.89933,0.633625,3.09912,19.9914,18.8205,9.36558,3.316,3.53725,20.2141,1.64092,31.8662,33.025,3.81196,18.4837,3.81196,12.8887,2.88475,65.2406,3.80092,0,5.09812,9,7.01596,15.5601,7.189,6.33858,3.17137,6.96154,12.252,4.07675,3.06246
Invertika_-_Desert.png,screenshot_game,480000,70.8782,958600,901923,925312,3672204,8.29326,10.9015,3.01566,6.30439,2032962,923655,19960,998,75794,246363,76792,1205292,1205292,1535840,1928944,5912712,4694044,925248,0,2835,3087,0.0803222,0.00474998,4.71325,1.42821,11.73,15.9045,16.342,18.7353,20.9696,36.37,56.8747,5.09221,2.62409,2.5057,39.842,59.8554,29.842,87.9618,33.7444,72.0988,12.3398,0,33.8157,35,34.0769,12.343,59.8015,24.4459,35.352,46.6274,50.3111,3.07729,5.97663
Broforce_mooks_in_air.png,screenshot_game,810000,34.9816,1618125,1159692,3406872,1299917,5.02268,4.87072,3.69612,4.25697,1695021,841202,6468,308,34005,187734,34313,1063466,1063466,720573,741695,4505616,3954445,3406808,0,7884,9094,0.175251,0.0109495,12.6915,3.51125,27.8962,26.1372,28.4643,35.0249,50.0576,40.6673,50.5203,13.4696,3.99249,4.1302,32.8797,48.597,23.8797,42.4218,20.3523,78.9285,26.723,0,60.7379,35,33.0915,19.035,44.9247,19.1336,13.0573,22.9053,38.2669,5.58758,5.53875
Testootebfjosa.png,screenshot_game,661200,70.2841,1320649,1190809,6507952,2423777,2.20943,2.18453,1.66546,2.0612,2778801,1137233,10668,508,54909,387552,55417,1745578,1745578,1163757,1313404,9301248,7404703,6507888,0,7533,8691,0.41011,0.00994684,16.4742,6.64183,53.0455,20.4418,21.5577,27.1678,92.0604,77.4247,76.2668,24.9311,1.76612,1.77668,58.6799,77.0488,40.6799,72.5405,37.9636,63.9588,23.8473,0,110.293,63,59.8863,16.9261,83.1776,32.0347,24.1291,41.2315,61.8144,6.40321,9.56004
Everything_screnshot_06.png,screenshot_game,810000,80.0834,1618125,1525949,8646888,3439703,2.04447,2.02857,1.51113,1.91096,3879660,1525353,7791,371,77054,558436,77425,2436850,2436850,1625925,1888743,13402464,10000110,8646824,0,6132,6831,0.444799,0.00910149,18.1683,8.82017,91.369,25.272,26.9155,35.4759,125.613,120.263,103.96,33.1937,1.59848,1.60839,90.7757,127.895,62.7757,99.4368,58.2537,78.3971,75.8965,0,129.91,90,90.9675,18.1898,117.609,44.9655,34.5616,58.0737,89.93,7.49975,11.3146
Nidhogg_video_game_screenshot_3.png,screenshot_game,398400,33.7112,795502,539513,367792,307575,14.3858,15.5221,9.08401,10.5377,802182,610100,1820,91,7329,48112,7420,521506,521506,148400,205344,1154688,834932,367728,0,4104,5001,0.0384655,0.0325046,4.39846,1.60108,6.47292,13.142,12.2196,9.06754,14.445,5.57413,24.7151,2.44858,13.2517,14.1576,7.97204,22.6316,5.97204,15.8763,4.06696,40.2136,2.98792,0,9.21196,10,8.67583,9.66038,14.0145,8.67913,3.08729,8.53075,18.6176,2.69167,4.55596
Alto%27s_Adventure_screenshot_-_A07_Ruins.png,screenshot_game,810000,29.938,1618125,1150038,1458000,2495468,9.06135,8.43243,5.81176,7.4537,1452048,862830,7812,372,43344,121359,43716,881436,881436,918036,1108624,2912616,1918735,1457936,0,7859,8443,0.075,0.00394309,10.7835,2.05158,21.6525,24.9816,22.5957,18.4735,33.6651,17.5504,46.5597,7.12437,5.57874,4.9172,25.1973,46.2961,20.1973,64.4773,23.268,81.9884,16.6664,0,26.5528,29,21.9198,18.4284,34.5595,17.6163,24.7553,32.1348,33.4001,7.60637,6.97858
Open_Ski_Jumping_020.png,screenshot_game,307200,2.5318,613280,320514,13728,191597,208.743,93.9641,102.687,22.054,44211,40195,1380,69,1280,1260,1349,28356,28356,26980,47716,30240,24903,13664,0,651,941,0.00186198,0.00133949,6.46571,0.437542,0.313208,8.95975,7.91958,3.1355,0.328666,0.229167,3.66463,0.146459,83.3801,35.908,0.478292,2.67271,0.478292,6.96917,1.40921,29.1824,1.31704,0,0.341459,2,1.79371,6.83925,0.687333,0.544417,2.33396,2.14404,1.01196,1.57158,0.310959
microsoft.com.png,screenshot_web,4369664,17.8372,8734687,5213452,9784304,3963373,9.6647,9.32065,6.99486,6.99248,4674069,2013939,57360,2390,84790,623077,87180,2941688,2941688,2092320,2138092,14953848,11188316,9784240,0,11426,13832,0.0932976,0.00439889,30.3242,10.2681,95.3836,126.791,108.716,75.9915,152.476,125.301,153.781,38.3956,7.48299,7.62834,107.742,140.862,75.7416,126.979,63.2804,457.114,47.6896,0,143.503,124,115.165,99.624,135.654,51.9566,36.8034,64.6795,106.393,27.9269,13.1097
stripe.com.png,screenshot_web,8669739,8.39335,17331562,9577065,4233280,8056354,35.3132,31.8981,19.3841,15.0664,4359039,2642004,113850,4554,139108,313040,143662,2622074,2622074,3591550,3532454,7512960,6589789,4233216,0,15655,18727,0.0203451,0.00103462,45.0015,5.3025,48.4975,243.843,215.112,112.329,66.3273,62.1488,179.198,20.8326,18.3207,16.9308,75.3579,165.034,60.3579,206.344,66.0466,828.009,66.5211,0,70.9196,118,91.1099,178.167,101.783,51.3981,70.31,94.9743,97.9242,50.2205,22.081
news.ycombinator.com.png,screenshot_web,1921250,5.97319,3839725,2049476,627872,1188899,52.9703,46.5882,26.478,17.2219,688062,359590,40876,1858,27907,74129,29765,399178,399178,654830,698445,1779096,1138693,627808,0,806,1034,0.0136168,0.00279253,11.4482,1.02608,6.37508,53.8635,45.4915,25.0599,12.9159,12.619,33.5639,3.14754,23.2744,25.3802,13.9332,27.2632,10.9332,35.7724,11.0232,177.082,17.6465,0,14.053,23,19.9861,40.1201,20.3535,8.55537,11.4238,15.7427,16.635,10.7513,3.02979
amazon.com.png,screenshot_web,8005361,28.8725,16003312,10485824,32750488,9069638,5.43683,5.31419,4.06697,4.44368,13859055,5755406,63960,2665,216069,1899196,218734,8803660,8803660,5249616,5100696,45580704,38636261,32750424,0,10075,11742,0.170461,0.00369428,67.5378,30.4662,387.759,232.981,207.366,174.095,465.985,452.412,391.624,125.044,4.45766,4.59417,329.298,411.97,219.298,298.183,188.098,747.42,287.932,0,512.033,350,346.508,180.37,429.034,151.718,86.5575,190.74,310.291,49.4742,38.6485
creativecommons.org.png,screenshot_web,6753054,34.9019,13500203,9347270,35689816,11772617,4.21254,4.15059,3.19,3.59866,14132160,5822583,186744,7781,229435,1957762,237216,8949214,8949214,5693184,6019698,46986288,40615443,35689752,0,14592,16458,0.220208,0.00347431,62.9497,34.155,369.365,180.597,178.213,166.446,531.11,478.761,402.576,137.341,3.41907,3.41477,338.694,403.511,228.694,336.56,211.914,643.486,151.92,0,540.713,385,369.263,162.198,461.938,158.206,109.863,192.805,498.381,61.208,42.5589
phoboslab.org.png,screenshot_web,27135771,12.0187,54249562,31135206,21196992,59029499,25.5124,20.2311,11.35,12.4447,19552350,12729030,375492,14442,875652,1377879,890094,11259946,11259946,23142444,20791860,33069096,26146152,21196928,0,18144,20202,0.0325477,0.000192517,138.898,22.3201,203.896,762.453,697.375,374.554,340.661,266.679,707.366,100.727,9.99916,8.11775,564.572,691.48,496.572,1253.05,463.31,2622.78,136.309,0,334.277,463,355.244,656.694,502.952,285.281,546.561,600.864,477.785,172.997,76.1338
apple.com.png,screenshot_web,6243315,15.0233,12480562,7304324,11166432,6217353,11.8781,11.4264,8.50146,8.11223,5624913,2554628,79080,3295,109568,700840,112863,3524256,3524256,2708712,3111992,16820160,14447615,11166368,0,15283,17790,0.0745226,0.00244013,48.9144,10.9833,100.52,203.009,188.934,103.941,183.303,151.169,196.274,44.773,8.82077,8.6195,127.724,175.752,86.7236,176.739,85.6587,688.882,63.0135,0,204.047,152,140.38,143.465,220.53,69.9557,58.3048,87.4712,131.365,36.7106,20.551
reddit.com.png,screenshot_web,10514504,14.9275,21019687,12334867,17683776,10924932,12.4822,12.1601,8.66228,8.40636,9413106,4256100,52625,2105,204800,1158518,206905,5861602,5861602,5172625,5099900,27804432,23051278,17683712,0,13280,15397,0.0700769,0.00156027,64.9655,17.5096,184.598,299.425,262.098,172.548,264.392,238.806,318.181,71.2273,9.02652,8.82067,209.751,296.955,148.751,307.201,146.026,1033.97,180.781,0,293.583,259,234.046,248.701,279.261,105.518,100.355,149.658,224.419,70.3529,35.7396
nytimes.com.png,screenshot_web,7589140,16.1273,15171187,8928985,16288792,6881895,10.2107,9.92769,7.24403,7.22264,7340079,3134565,77496,3229,161819,989874,165048,4563298,4563298,3961152,3906355,23756976,18879609,16288728,0,12400,14442,0.0894304,0.0025481,51.2065,16.009,175.446,213.537,187.635,127.559,256.959,260.284,237.458,63.2059,7.54004,7.86077,190.332,230.16,119.332,259.387,137.642,762.392,79.7169,0,256.964,216,192.214,179.566,227.264,84.0038,76.7371,170.09,170.403,60.2621,21.369
imdb.com.png,screenshot_web,8457033,13.1338,16906312,9705677,15751936,4857415,12.0406,11.6812,8.96208,7.97279,6661329,2968841,67950,2718,95468,876352,98186,4244516,4244516,2454650,2527153,21032448,17736961,15751872,0,11310,13991,0.0776077,0.00321244,51.4802,16.9438,172.862,236.375,226.046,131.327,228.704,235.482,223.119,60.3184,9.7893,9.84838,159.418,202.291,106.418,176.437,90.3813,784.798,77.9587,0,250.263,192,182.075,216.392,202.011,73.2771,43.7635,83.6087,144.854,49.4209,19.0858
duckduckgo.com.png,screenshot_web,3773562,4.02079,7542937,3959778,908248,1642828,73.7639,63.3942,38.5799,18.6039,909840,516010,28037,1219,34982,81883,36201,534170,534170,832623,806504,1965192,1337120,908184,0,2884,3544,0.0100286,0.00184627,18.0843,1.28763,11.1221,97.0502,89.232,42.1737,20.3824,14.2526,67.9772,4.33542,35.5525,35.5009,17.025,39.085,14.025,50.0762,14.8703,362.181,19.0955,0,16.1168,56,31.1947,77.9482,24.1524,11.687,16.6258,20.5524,21.6412,38.9699,4.65675
